"Language","original","english","german",
"bet_on_number","Bet on a number from 1 to 6","Bet on a number from 1 to 6","Wette auf eine Zahl von 1 bis 6",
"chips","Chips","Chips","Chips",
"close_game","close","close","genug gezockt",
"desc_bet_dice","If you win, you get six times your stake. If you read, there is nothing.","If you win, you get six times your stake. If you read, there is nothing.","Wenn du gewinnst, bekommst du das sechsfache deines Einsatzes. Wenn du verliest, gib es nichts.",
"desc_black_jack","","","Es gelte die normalen Black Jack Regelen",
"last_win","last win","last win","letzter Gewinn",
"next_card","next card","next card","nähste Karte",
"new_game","new game","new game","neues Spiel",
"desc_bet_dice","If you win, you get three times your stake. If you read, there is nothing.","If you win, you get three times your stake. If you read, there is nothing.","Wenn du gewinnst, bekommst du das dreifache deines Einsatzes. Wenn du verliest, gib es nichts.",
"Not_enough_chips_available","Not enough chips available","Not enough chips available","Nicht genug Chips vorhanden"
"roll_dice","roll the dice","roll the dice","würfeln",
"select_number","chose you number","chose you number","Waehle eine Zahl",
"chips_use","Use","Use","Einsatz",
